type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Denver-San Francisco,Denver,San Francisco,2.906059521544725,1524.84761723578,39.7392364,-104.984862,37.7792588,-122.4193286
airplane,San Francisco-Denver,San Francisco,Denver,2.906059521544725,1524.84761723578,37.7792588,-122.4193286,39.7392364,-104.984862
airplane,Washington-San Francisco,Washington,San Francisco,5.898417633707736,3918.7341069661893,38.8950368,-77.0365427,37.7792588,-122.4193286
airplane,San Francisco-Washington,San Francisco,Washington,5.898417633707736,3918.7341069661893,37.7792588,-122.4193286,38.8950368,-77.0365427
airplane,El Paso-San Francisco,El Paso,San Francisco,2.998653579106294,1598.9228632850352,31.7601164,-106.4870404,37.7792588,-122.4193286
airplane,San Francisco-El Paso,San Francisco,El Paso,2.998653579106294,1598.9228632850352,37.7792588,-122.4193286,31.7601164,-106.4870404
airplane,Detroit-San Francisco,Detroit,San Francisco,5.198292818331609,3358.6342546652872,42.3315509,-83.0466403,37.7792588,-122.4193286
airplane,San Francisco-Detroit,San Francisco,Detroit,5.198292818331609,3358.6342546652872,37.7792588,-122.4193286,42.3315509,-83.0466403
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,3.7879362692306064,2230.349015384485,35.4729886,-97.5170536,37.7792588,-122.4193286
airplane,San Francisco-Oklahoma City,San Francisco,Oklahoma City,3.7879362692306064,2230.349015384485,37.7792588,-122.4193286,35.4729886,-97.5170536
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,1.8376807927243477,670.1446341794781,36.171697,-115.1463536,37.7792588,-122.4193286
airplane,San Francisco-Las Vegas,San Francisco,Las Vegas,1.8376807927243477,670.1446341794781,37.7792588,-122.4193286,36.171697,-115.1463536
airplane,Memphis-San Francisco,Memphis,San Francisco,4.6185911123824575,2894.8728899059656,35.1460249,-90.0517638,37.7792588,-122.4193286
airplane,San Francisco-Memphis,San Francisco,Memphis,4.6185911123824575,2894.8728899059656,37.7792588,-122.4193286,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Denver-San Francisco,Denver,San Francisco,2.906059521544725,1524.84761723578,39.7392364,-104.984862,37.7792588,-122.4193286
airplane,San Francisco-Denver,San Francisco,Denver,2.906059521544725,1524.84761723578,37.7792588,-122.4193286,39.7392364,-104.984862
airplane,Washington-San Francisco,Washington,San Francisco,5.898417633707736,3918.7341069661893,38.8950368,-77.0365427,37.7792588,-122.4193286
airplane,San Francisco-Washington,San Francisco,Washington,5.898417633707736,3918.7341069661893,37.7792588,-122.4193286,38.8950368,-77.0365427
airplane,El Paso-San Francisco,El Paso,San Francisco,2.998653579106294,1598.9228632850352,31.7601164,-106.4870404,37.7792588,-122.4193286
airplane,San Francisco-El Paso,San Francisco,El Paso,2.998653579106294,1598.9228632850352,37.7792588,-122.4193286,31.7601164,-106.4870404
airplane,Detroit-San Francisco,Detroit,San Francisco,5.198292818331609,3358.6342546652872,42.3315509,-83.0466403,37.7792588,-122.4193286
airplane,San Francisco-Detroit,San Francisco,Detroit,5.198292818331609,3358.6342546652872,37.7792588,-122.4193286,42.3315509,-83.0466403
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,3.7879362692306064,2230.349015384485,35.4729886,-97.5170536,37.7792588,-122.4193286
airplane,San Francisco-Oklahoma City,San Francisco,Oklahoma City,3.7879362692306064,2230.349015384485,37.7792588,-122.4193286,35.4729886,-97.5170536
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,1.8376807927243477,670.1446341794781,36.171697,-115.1463536,37.7792588,-122.4193286
airplane,San Francisco-Las Vegas,San Francisco,Las Vegas,1.8376807927243477,670.1446341794781,37.7792588,-122.4193286,36.171697,-115.1463536
airplane,Memphis-San Francisco,Memphis,San Francisco,4.6185911123824575,2894.8728899059656,35.1460249,-90.0517638,37.7792588,-122.4193286
airplane,San Francisco-Memphis,San Francisco,Memphis,4.6185911123824575,2894.8728899059656,37.7792588,-122.4193286,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Denver-San Francisco,Denver,San Francisco,2.906059521544725,1524.84761723578,39.7392364,-104.984862,37.7792588,-122.4193286
airplane,San Francisco-Denver,San Francisco,Denver,2.906059521544725,1524.84761723578,37.7792588,-122.4193286,39.7392364,-104.984862
airplane,Washington-San Francisco,Washington,San Francisco,5.898417633707736,3918.7341069661893,38.8950368,-77.0365427,37.7792588,-122.4193286
airplane,San Francisco-Washington,San Francisco,Washington,5.898417633707736,3918.7341069661893,37.7792588,-122.4193286,38.8950368,-77.0365427
airplane,El Paso-San Francisco,El Paso,San Francisco,2.998653579106294,1598.9228632850352,31.7601164,-106.4870404,37.7792588,-122.4193286
airplane,San Francisco-El Paso,San Francisco,El Paso,2.998653579106294,1598.9228632850352,37.7792588,-122.4193286,31.7601164,-106.4870404
airplane,Detroit-San Francisco,Detroit,San Francisco,5.198292818331609,3358.6342546652872,42.3315509,-83.0466403,37.7792588,-122.4193286
airplane,San Francisco-Detroit,San Francisco,Detroit,5.198292818331609,3358.6342546652872,37.7792588,-122.4193286,42.3315509,-83.0466403
airplane,Oklahoma City-San Francisco,Oklahoma City,San Francisco,3.7879362692306064,2230.349015384485,35.4729886,-97.5170536,37.7792588,-122.4193286
airplane,San Francisco-Oklahoma City,San Francisco,Oklahoma City,3.7879362692306064,2230.349015384485,37.7792588,-122.4193286,35.4729886,-97.5170536
airplane,Las Vegas-San Francisco,Las Vegas,San Francisco,1.8376807927243477,670.1446341794781,36.171697,-115.1463536,37.7792588,-122.4193286
airplane,San Francisco-Las Vegas,San Francisco,Las Vegas,1.8376807927243477,670.1446341794781,37.7792588,-122.4193286,36.171697,-115.1463536
airplane,Memphis-San Francisco,Memphis,San Francisco,4.6185911123824575,2894.8728899059656,35.1460249,-90.0517638,37.7792588,-122.4193286
airplane,San Francisco-Memphis,San Francisco,Memphis,4.6185911123824575,2894.8728899059656,37.7792588,-122.4193286,35.1460249,-90.0517638
airplane,New York-San Francisco,New York,San Francisco,6.161142697501214,4128.914158000971,40.7127281,-74.0060152,37.7792588,-122.4193286
airplane,San Francisco-New York,San Francisco,New York,6.161142697501214,4128.914158000971,37.7792588,-122.4193286,40.7127281,-74.0060152
airplane,Los Angeles-San Francisco,Los Angeles,San Francisco,1.6992491800248435,559.3993440198749,34.0536909,-118.242766,37.7792588,-122.4193286
airplane,San Francisco-Los Angeles,San Francisco,Los Angeles,1.6992491800248435,559.3993440198749,37.7792588,-122.4193286,34.0536909,-118.242766
airplane,Chicago-San Francisco,Chicago,San Francisco,4.731495674845634,2985.196539876507,41.8755616,-87.6244212,37.7792588,-122.4193286
airplane,San Francisco-Chicago,San Francisco,Chicago,4.731495674845634,2985.196539876507,37.7792588,-122.4193286,41.8755616,-87.6244212
airplane,Houston-San Francisco,Houston,San Francisco,4.304240010421397,2643.3920083371177,29.7589382,-95.3676974,37.7792588,-122.4193286
airplane,San Francisco-Houston,San Francisco,Houston,4.304240010421397,2643.3920083371177,37.7792588,-122.4193286,29.7589382,-95.3676974
airplane,Philadelphia-San Francisco,Philadelphia,San Francisco,6.062956135149566,4050.364908119653,39.9527237,-75.1635262,37.7792588,-122.4193286
airplane,San Francisco-Philadelphia,San Francisco,Philadelphia,6.062956135149566,4050.364908119653,37.7792588,-122.4193286,39.9527237,-75.1635262
airplane,San Antonio-San Francisco,San Antonio,San Francisco,3.992209125456031,2393.7673003648247,29.4246002,-98.4951405,37.7792588,-122.4193286
airplane,San Francisco-San Antonio,San Francisco,San Antonio,3.992209125456031,2393.7673003648247,37.7792588,-122.4193286,29.4246002,-98.4951405
airplane,Dallas-San Francisco,Dallas,San Francisco,3.9791468696374874,2383.31749570999,32.7762719,-96.7968559,37.7792588,-122.4193286
airplane,San Francisco-Dallas,San Francisco,Dallas,3.9791468696374874,2383.31749570999,37.7792588,-122.4193286,32.7762719,-96.7968559
airplane,San Jose-San Francisco,San Jose,San Francisco,1.084776548883976,67.82123910718074,37.3361663,-121.890591,37.7792588,-122.4193286
airplane,San Francisco-San Jose,San Francisco,San Jose,1.084776548883976,67.82123910718074,37.7792588,-122.4193286,37.3361663,-121.890591
airplane,Jacksonville-San Francisco,Jacksonville,San Francisco,5.767833365910537,3814.26669272843,30.3321838,-81.655651,37.7792588,-122.4193286
airplane,San Francisco-Jacksonville,San Francisco,Jacksonville,5.767833365910537,3814.26669272843,37.7792588,-122.4193286,30.3321838,-81.655651
airplane,Fort Worth-San Francisco,Fort Worth,San Francisco,3.9217374173410326,2337.389933872826,32.753177,-97.3327459,37.7792588,-122.4193286
airplane,San Francisco-Fort Worth,San Francisco,Fort Worth,3.9217374173410326,2337.389933872826,37.7792588,-122.4193286,32.753177,-97.3327459
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.4219478045757,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.4219478045757,37.7792588,-122.4193286,39.9622601,-83.0007065
